NUTS_ID,2020_POP,2020_NEET,2020_EDU,2020_UNEM,2020_YOUTH,2020_EMP
BE1,1223364,17.9,819.7,65.9,8.1,463.5
BE10,1223364,17.9,819.7,65.9,8.1,463.5
BE2,6639005,8.8,4180.7,106.4,25.4,2901.1
BE21,1873095,11.0,1184.2,33.8,7.1,802.0
BE22,880602,7.7,558.4,14.3,3.5,374.0
BE23,1526486,7.4,970.4,19.7,5.2,696.7
BE24,1156470,8.4,733.1,20.4,5.2,504.3
BE25,1202352,8.5,734.6,18.3,4.4,524.2
BE3,3660071,15.3,2325.3,110.1,23.1,1376.0
BE31,406794,12.7,258.8,11.2,2.4,166.1
BE32,1350295,17.2,857.0,43.2,8.6,470.9
BE33,1113943,16.0,705.5,36.1,6.9,420.2
BE34,289606,10.2,186.1,6.7,2.2,122.1
BE35,499433,14.0,317.9,13.0,2.9,196.6
BG3,3450592,22.8,2147.5,108.0,11.3,1408.3
BG31,728157,33.1,432.0,39.1,3.9,253.5
BG32,773450,17.7,481.3,20.9,3.875,328.9
BG33,924870,17.8,595.4,26.7,4.0,396.9
BG34,1024115,24.6,638.9,21.3,3.75,428.9
BG4,3500890,13.6,2269.6,60.6,7.8,1616.1
BG41,2094260,8.7,1373.8,38.5,5.0,1013.8
BG42,1406630,22.2,895.7,22.1,3.125,602.3
CZ0,10693939,11.0,6838.4,137.0,20.9,5086.9
CZ01,1324277,6.4,862.8,16.3,1.3,669.9
CZ02,1385141,11.1,882.5,13.7,2.5,674.5
CZ03,1233982,10.8,786.9,12.3,1.6,587.8
CZ04,1115629,16.8,716.0,21.8,3.7,515.6
CZ05,1517999,10.7,959.0,17.5,2.9,711.6
CZ06,1701802,8.2,1085.3,19.3,2.6,810.7
CZ07,1214570,11.9,772.4,14.8,2.7,562.6
CZ08,1200539,13.2,773.4,21.3,3.5,554.3
DE,83166711,8.6,53283.9,1657.6,306.4,40578.6
DE1,11100394,7.5,7252.1,192.5,43.2,5688.5
DE11,4154223,7.6,2743.6,77.9,15.73,2155.3
DE12,2810854,6.8,1873.5,53.2,12.870000000000001,1446.5
DE13,2271351,7.9,1365.6,30.7,7.15,1081.4
DE14,1863966,7.7,1269.4,30.7,6.760000000000001,1005.3
DE2,13124737,6.8,8519.9,191.2,34.1,6793.8
DE21,4710865,7.2,3017.8,70.0,9.96,2416.6
DE22,1244169,6.24,853.3,17.408,6.119999999999999,678.8
DE23,1112102,7.54,821.1,17.408,35.4,658.3
DE24,1065371,7.0200000000000005,732.9,17.28,6.6,594.5
DE25,1775169,7.0200000000000005,1022.2,31.9,6.119999999999999,785.1
DE26,1317619,6.760000000000001,784.4,18.304000000000002,35.4,614.2
DE27,1899442,7.4,1288.1,27.2,6.359999999999999,1046.4
DE3,3669491,12.1,2408.7,119.8,18.24,1780.0
DE30,3669491,12.1,2408.7,119.8,18.24,1780.0
DE4,2521893,8.8,1539.5,49.9,7.56,1193.6
DE40,2521893,8.8,1539.5,49.9,7.56,1193.6
DE5,681202,13.640000000000002,443.0,20.000999999999998,6.6,314.5
DE50,681202,13.640000000000002,443.0,20.000999999999998,6.6,314.5
DE6,1847253,9.1,1247.1,48.1,8.88,945.8
DE60,1847253,9.1,1247.1,48.1,8.88,945.8
DE7,6288080,9.5,4085.9,128.3,26.2,3061.4
DE71,4019961,9.7,2645.4,84.8,15.719999999999999,1997.3
DE72,1048646,8.875,678.0,26.4,6.48,477.0
DE73,1219473,10.5,762.5,23.090999999999998,6.96,587.1
DE8,1608138,9.350000000000001,992.0,37.4,6.72,753.6
DE80,1608138,9.350000000000001,992.0,37.4,6.72,753.6
DE9,7993608,8.5,5113.0,152.2,35.2,3830.7
DE91,1594929,7.663,1056.5,36.9,6.708,773.4
DE92,2148238,9.9,1403.4,41.4,11.222999999999999,1056.1
DE93,1716448,9.02,1054.2,31.8,8.256,790.2
DE94,2533993,6.5,1598.9,42.0,10.836,1211.0
DEA,17947221,10.0,11594.4,404.6,78.8,8468.1
DEA1,5207457,10.8,3293.8,131.0,20.16,2348.6
DEA2,4478847,9.5,2879.4,93.4,14.879999999999999,2114.1
DEA3,2624625,7.7,1814.3,51.9,8.88,1357.2
DEA4,2055724,10.3,1290.6,38.5,9.6,984.4
DEA5,3580568,11.1,2316.3,89.9,15.6,1663.8
DEB,4093903,8.0,2618.9,75.3,16.08,1987.3
DEB1,1498223,7.9799999999999995,848.7,22.225,8.16,644.4
DEB2,533113,6.555,328.7,7.366,8.16,250.5
DEB3,2062567,8.8,1441.4,45.8,8.88,1092.4
DEC,986887,9.350000000000001,625.8,29.483999999999998,6.48,459.6
DEC0,986887,9.350000000000001,625.8,29.483999999999998,6.48,459.6
DED,4071971,5.7,2423.0,75.8,12.48,1904.3
DED2,1596566,4.838,1018.0,28.8,6.48,803.3
DED4,1426380,6.396,809.0,41.958,6.359999999999999,646.1
DED5,1049025,5.739999999999999,595.9,25.5,7.08,454.8
DEE,2194782,10.01,1306.1,51.9,6.48,1000.5
DEE0,2194782,10.01,1306.1,51.9,6.48,1000.5
DEF,2903773,10.0,1834.4,51.0,11.28,1406.7
DEF0,2903773,10.0,1834.4,51.0,11.28,1406.7
DEG,2133378,7.48,1280.0,44.4,7.68,990.3
DEG0,2133378,7.48,1280.0,44.4,7.68,990.3
EE0,1328976,11.2,841.2,47.9,9.5,620.2
EE00,1328976,11.2,841.2,47.9,9.5,620.2
IE0,4964440,14.2,3253.7,136.7,42.0,2203.9
IE04,877832,16.8,556.1,20.3,7.1,370.7
IE05,1641057,13.5,1056.7,44.7,12.9,703.9
IE06,2445551,13.7,1640.9,71.7,22.0,1129.4
EL3,3738901,14.7,2440.2,240.4,17.3,1440.2
EL30,3738901,14.7,2440.2,240.4,17.3,1440.2
EL4,1213532,22.7,727.9,86.3,10.9,408.6
EL41,229516,27.4,118.6,14.4,2.5,70.8
EL42,347512,29.8,212.3,23.5,2.9,113.8
EL43,636504,17.8,397.0,48.4,5.5,224.0
EL5,3068650,19.5,1904.9,231.6,23.3,1018.0
EL51,598613,25.5,366.8,42.3,6.1,199.0
EL52,1872102,16.6,1171.4,144.4,13.1,628.9
EL53,264670,22.7,167.5,21.3,2.5,85.0
EL54,333265,22.8,199.2,23.6,1.7,105.2
EL6,2697482,22.1,1646.3,196.6,25.7,913.4
EL61,715115,18.2,438.3,50.9,6.9,242.4
EL62,203149,24.8,123.7,13.6,1.8,68.8
EL63,651065,20.7,418.2,59.7,6.4,211.6
EL64,556002,29.8,337.7,45.0,7.4,184.1
EL65,572151,19.5,328.3,27.4,3.2,206.6
ES1,4303879,14.2,2701.1,241.8,28.2,1665.1
ES11,2702592,13.4,1688.1,146.7,17.0,1057.3
ES12,1018899,16.8,637.4,62.7,6.2,375.7
ES13,582388,13.7,375.6,32.4,5.0,232.0
ES2,4491911,12.9,2856.7,220.1,36.0,1882.2
ES21,2189138,12.1,1379.1,96.8,16.7,907.7
ES22,656509,12.9,424.0,31.1,4.6,275.0
ES23,315931,11.3,203.7,16.7,2.5,136.0
ES24,1330333,14.6,849.9,75.5,12.1,563.4
ES3,6747068,13.0,4500.8,434.9,63.4,3007.6
ES30,6747068,13.0,4500.8,434.9,63.4,3007.6
ES4,5508840,17.1,3531.9,409.8,60.2,2115.2
ES41,2401307,14.5,1488.6,132.3,20.3,949.6
ES42,2045554,18.0,1349.8,171.5,24.6,789.8
ES43,1061979,20.4,693.5,106.0,15.2,375.7
ES51,7652348,18.2,5008.1,482.3,100.4,3297.4
ES52,5029341,15.8,3302.6,390.2,58.8,1991.9
ES6,10151510,20.9,6791.2,1001.7,150.5,3640.9
ES61,8478083,21.9,5663.1,866.2,124.9,2986.3
ES62,1504869,15.2,1016.1,117.2,21.2,598.2
FR1,12291557,12.3,7932.6,485.4,91.5,5368.8
FR10,12291557,12.3,7932.6,485.4,91.5,5368.8
FRB,2565726,14.1,1508.7,98.1,20.3,988.0
FRB0,2565726,14.1,1508.7,98.1,20.3,988.0
FRC,2794517,12.3,1628.6,82.3,21.0,1102.1
FRC1,1618321,11.9,933.1,53.9,13.0,626.4
FRC2,1176196,12.8,695.6,28.4,8.0,475.8
FRD,3313432,12.6,1952.5,103.5,30.0,1283.9
FRD1,1463606,10.3,831.7,36.7,11.8,556.6
FRD2,1849826,14.4,1120.7,66.8,18.2,727.3
FRE,5987795,17.5,3670.3,219.6,60.9,2211.2
FRE1,4061166,17.6,2505.2,150.7,45.5,1490.0
FRE2,1926629,17.1,1165.1,68.9,15.4,721.3
FRF,5536002,16.2,3382.1,209.7,46.8,2132.0
FRF1,1908494,15.0,1211.1,64.5,13.4,807.1
FRF2,1311830,21.3,763.1,60.0,17.2,447.2
FRF3,2315678,14.2,1407.9,85.2,16.2,877.6
FRG,3818421,12.6,2282.1,115.7,32.0,1536.7
FRG0,3818421,12.6,2282.1,115.7,32.0,1536.7
FRH,3358524,12.0,1987.4,94.8,25.1,1307.9
FRH0,3358524,12.0,1987.4,94.8,25.1,1307.9
FRI,6018424,13.0,3544.7,199.7,56.9,2371.3
FRI1,3478538,12.9,2094.8,111.6,27.8,1401.2
FRI2,726253,13.2,405.7,20.6,5.3,261.3
FRI3,1813633,13.1,1044.2,67.6,23.8,708.7
FRJ,5951850,12.5,3560.5,181.8,42.8,2295.7
FRJ1,2864782,15.6,1683.3,106.9,21.1,1042.7
FRJ2,3087068,10.2,1877.2,74.9,21.7,1253.0
FRK,8064146,11.6,4915.8,263.1,68.7,3328.5
FRK1,1371820,8.7,812.5,32.6,8.7,548.5
FRK2,6692326,12.1,4103.3,230.5,60.0,2780.0
FRL,5077582,16.8,2979.5,171.8,32.7,1936.8
FRL0,5077582,16.8,2979.5,171.8,32.7,1936.8
HR0,4058165,14.6,2628.5,134.5,30.1,1629.8
HR03,1373802,14.0,864.4,43.0,6.4,520.5
ITC,15988679,18.3,10089.9,435.4,85.5,6647.3
ITC1,4311217,19.8,2673.9,144.5,26.4,1726.1
ITC2,125034,16.8,78.3,3.3,30.869565217391308,52.7
ITC3,1524826,20.1,925.1,54.4,9.1,580.0
ITC4,10027602,17.4,6412.6,233.2,49.3,4288.6
ITH,11627537,14.9,7340.0,304.5,62.7,4953.7
ITH1,532644,12.4,340.8,9.9,2.2,246.0
ITH2,545425,14.6,342.9,13.2,2.4,230.8
ITH3,4879133,14.7,3115.1,130.0,29.8,2054.3
ITH4,1206216,13.6,743.0,30.7,4.5,498.5
ITH5,4464119,15.9,2798.2,120.7,23.8,1924.1
ITI,11831092,19.9,7556.4,427.1,74.0,4740.0
ITI1,3692555,17.0,2300.6,112.1,21.3,1521.2
ITI2,870165,18.7,540.8,31.7,4.7,343.3
ITI3,1512672,17.9,944.1,49.5,9.7,605.0
ITI4,5755700,22.4,3770.9,233.7,38.2,2270.5
ITF,13707269,31.5,9026.4,763.8,128.8,4023.7
ITF1,1293941,20.7,825.3,50.0,7.5,474.7
ITF2,300516,28.3,190.1,11.1,1.7,101.8
ITF3,5712143,34.5,3830.8,353.0,63.8,1565.1
ITF4,3953305,29.4,2580.3,199.4,31.5,1190.8
ITF5,553254,26.3,358.6,17.6,2.7,181.5
ITF6,1894110,34.6,1241.3,132.6,21.7,509.8
LV0,1907675,11.9,1189.9,78.7,8.8,852.2
LV00,1907675,11.9,1189.9,78.7,8.8,852.2
LT0,2794090,13.0,1811.9,126.0,20.1,1297.6
LT01,820511,7.8,541.8,32.1,4.1,419.0
LT02,1973579,15.1,1270.1,93.9,16.1,878.6
LU0,626108,7.7,431.3,21.2,5.3,290.0
LU00,626108,7.7,431.3,21.2,5.3,290.0
HU1,3047318,10.8,1959.0,50.7,10.9,1438.0
HU11,1750216,9.4,1109.6,29.4,4.6,828.2
HU12,1297102,12.5,849.4,21.2,6.3,609.8
HU2,2929877,13.7,1895.4,46.2,8.6,1326.1
HU21,1060755,13.2,692.3,14.4,2.5872,496.0
HU22,994549,10.0,649.3,11.7,2.7720000000000002,474.3
HU23,874573,18.5,553.9,20.1,4.0,355.7
HU3,3792331,18.3,2425.9,101.1,20.1,1611.7
HU31,1118577,20.2,709.0,24.9,5.2,462.8
HU32,1442660,20.5,934.4,49.3,10.2,610.9
HU33,1231094,13.7,782.5,26.8,4.7,538.0
MT0,514564,9.5,346.9,11.9,3.1,255.5
NL1,1729505,7.0,1088.5,37.9,16.0,820.0
NL11,585866,7.5,385.5,15.6,6.9,277.5
NL12,649957,6.9,402.9,13.1,5.1,314.0
NL13,493682,6.4,300.1,9.2,4.0,228.5
NL2,3671379,5.3,2332.5,69.5,26.3,1828.9
NL21,1162406,5.4,736.2,21.8,8.3,579.1
NL22,2085952,5.1,1317.8,38.7,14.3,1032.2
NL23,423021,6.4,278.6,9.0,3.8,217.7
NL3,8326545,5.5,5394.6,180.1,65.5,4197.4
NL31,1319231,4.3,856.6,25.4,9.7,687.7
NL32,2879527,6.2,1886.8,62.8,22.0,1478.0
NL33,3744299,5.6,2417.3,86.9,32.1,1844.8
NL34,383488,3.9,233.9,5.1,1.8,186.9
NL4,3680156,5.9,2344.5,69.1,25.1,1834.6
NL41,2562955,5.9,1639.3,49.1,18.2,1309.8
NL42,1117201,6.1,705.2,20.0,6.9,524.8
AT1,3889914,10.9,2565.8,144.1,26.1,1785.2
AT11,294436,10.89,187.7,6.0,1.3000000000000043,135.0
AT12,1684287,8.2,1086.6,35.8,8.6,804.8
AT13,1911191,13.3,1291.6,102.3,16.2,845.4
AT2,1807688,8.9,1168.9,40.6,9.4,846.0
AT21,561293,10.0,357.6,12.6,6.108999999999999,251.1
AT22,1246395,8.4,811.3,27.9,6.6,594.9
AT3,3203462,8.2,2099.8,58.8,17.6,1592.8
AT31,1490279,8.0,973.5,30.3,8.8,739.7
AT32,558410,8.6,364.7,8.9,4.34,277.5
AT33,757634,8.0,500.7,12.0,4.0,375.2
AT34,397139,8.6,260.9,7.7,5.3504,200.4
PL2,7847416,11.3,4827.8,91.4,19.7,3237.2
PL21,3371956,11.4,2079.2,39.8,10.374,1426.7
PL22,4475460,11.3,2748.6,51.6,12.2,1810.4
PL4,6152541,12.8,3836.0,63.3,16.7,2651.7
PL41,3479525,10.3,2206.4,29.4,11.2,1556.5
PL42,1671605,17.5,1017.6,24.5,5.9,680.4
PL43,1001411,14.2,612.1,7.48,8.4,414.8
PL5,3807042,12.5,2282.1,52.0,11.232,1598.9
PL51,2864809,12.1,1726.8,40.5,8.544,1217.2
PL52,942233,13.9,555.3,11.5,5.279999999999999,381.7
PL6,5766149,13.9,3547.6,78.7,18.5,2397.2
PL61,2050976,14.3,1275.7,27.6,8.948327,849.7
PL62,1399038,15.3,856.2,18.1,8.345069,554.0
PL63,2316135,12.6,1415.6,33.1,6.03258,993.5
PL7,3661428,12.0,2267.8,58.8,11.5,1583.7
PL71,2442685,10.3,1515.6,35.1,7.544,1076.5
PL72,1218743,15.0,752.1,23.7,6.44,507.2
PL8,5322128,16.7,3234.8,103.3,24.5,2131.8
PL81,2088292,18.9,1278.0,51.8,11.7,839.5
PL82,2084447,16.0,1268.7,37.7,9.7956,820.9
PL84,1149389,13.9,688.1,13.8,5.1699,471.3
PL9,5401434,11.2,3375.9,89.4,19.4,2448.9
PL91,3082399,6.6,1891.2,38.2,7.04,1446.3
PL92,2319035,15.6,1484.7,51.2,11.4,1002.5
PT1,9798859,10.6,6256.8,332.9,69.9,4331.0
PT11,3575338,11.4,2372.9,125.4,25.8,1628.2
PT15,438406,17.1,275.8,18.2,5.390000000000001,190.0
PT16,2217285,9.6,1399.6,61.9,15.2,971.0
PT17,2863272,9.8,1772.4,107.4,20.6,1238.0
PT18,704558,9.1,436.1,20.0,5.940000000000001,303.8
RO1,4862255,18.9,3185.7,115.8,25.9,2026.4
RO11,2547429,13.2,1687.1,46.1,9.0,1122.5
RO12,2314826,25.4,1498.6,69.7,16.8,903.9
RO2,5561316,14.7,3557.1,124.1,32.8,2395.8
RO21,3184215,9.5,2030.5,48.5,13.5,1472.3
RO22,2377101,22.7,1526.7,75.6,19.3,923.6
RO3,5223378,16.0,3442.3,134.2,30.9,2336.9
RO31,2901376,20.1,1863.1,77.2,20.7,1199.0
RO32,2322002,10.1,1579.2,56.9,10.1,1137.9
RO4,3681889,17.4,2425.6,77.7,15.7,1513.1
RO41,1910409,16.9,1244.8,43.6,10.2,801.4
RO42,1771480,18.0,1180.7,34.1,5.609999999999999,711.7
SI0,2095861,9.2,1361.5,51.2,8.8,964.7
SI03,1100012,10.6,716.1,29.6,5.3,499.4
SI04,995849,7.9,645.4,21.5,3.5,465.3
SK0,5457873,15.2,3689.0,181.4,30.2,2490.9
SK01,669592,5.4,437.9,11.9,2.3310000000000004,330.3
SK02,1823792,13.0,1240.4,43.3,6.4,863.4
SK03,1336785,14.8,910.9,44.8,7.8,614.5
SK04,1627704,20.3,1099.7,81.4,14.9,682.7
FI1,5495408,10.3,3382.4,212.1,65.3,2435.7
FI19,1378652,11.5,831.2,52.1,17.0,599.3
FI1B,1689725,8.0,1112.6,66.2,19.9,828.0
FI1C,1148794,10.3,684.2,42.0,12.5,488.9
FI1D,1278237,12.2,754.4,51.8,15.9,519.5
FI2,29884,10.5,18.1,0.0,0.0,14.7
FI20,29884,10.5,18.1,0.0,0.0,14.7
SE1,4104479,6.9,2627.4,188.9,59.5,2001.5
SE11,2377081,6.6,1565.6,105.5,32.2,1226.1
SE12,1727398,7.3,1061.7,83.4,27.3,775.4
SE2,4467362,7.5,2763.3,204.0,64.7,2073.4
SE21,870200,6.6,517.0,34.6,13.0,396.0
SE22,1537433,8.2,956.9,83.9,24.5,687.4
SE23,2059729,7.2,1289.3,85.4,27.2,989.9
SE3,1755748,7.6,1052.4,65.0,20.0,787.7
SE31,857762,9.3,509.3,33.7,9.2,374.0
SE32,376157,7.0,221.5,14.4,4.4,167.5
SE33,521829,5.2,321.5,16.9,6.4,246.2
IS0,364134,7.1,229.9,11.3,2.9,184.6
IS00,364134,7.1,229.9,11.3,2.9,184.6
NO0,5367580,6.6,3489.1,125.0,40.8,2605.2
NO02,387285,7.2,244.4,7.4,3.6159999999999997,178.3
NO06,465136,6.6,301.1,8.0,3.2769999999999997,229.0
NO07,484547,6.5,312.9,8.8,3.5029999999999997,232.9
CH0,8606033,6.3,5652.6,237.6,49.4,4518.4
CH01,1654751,7.4,1085.2,67.0,14.9,786.2
CH02,1886584,6.1,1219.7,45.9,10.5,994.2
CH03,1171157,6.6,768.3,32.1,4.7,621.5
CH04,1539275,6.0,1038.0,40.0,7.5,854.7
CH05,1183813,5.7,775.9,26.8,5.9,642.5
CH06,818962,4.7,542.7,14.5,3.6,462.0
CH07,351491,7.4,222.8,11.4,2.3,157.3
UKC,2683549.8,15.05,1668.4555555555553,79.25400000000002,27.830000000000002,1171.675
UKC1,1213558.43,15.299999999999999,746.911111111111,35.187000000000005,11.77,520.85
UKC2,1469991.37,14.924999999999999,921.5444444444444,44.06700000000001,16.060000000000002,650.825
UKD,7373075.75,12.35,4553.277777777777,164.72400000000002,68.53,3324.125
UKD1,503063.83,9.125,307.20000000000005,5.772000000000001,4.840000000000001,237.575
UKD3,2850223.03,12.65,1798.877777777778,80.808,37.400000000000006,1307.4
UKD4,1510271.18,11.3,916.8222222222222,29.859,11.55,675.35
UKD6,940660.47,10.15,565.5333333333333,16.539,5.940000000000001,425.025
UKD7,1568857.24,14.650000000000002,964.8222222222222,31.746000000000006,11.330000000000002,678.825
UKE,5541092.3,13.475000000000001,3411.1555555555556,132.756,51.81,2472.375
